ident,type,latitude_deg,longitude_deg
0CL1,small_airport,34.5694007874,-117.555999756
0CL3,small_airport,32.633457,-116.890565
0CL4,heliport,34.157179,-118.254637
0CL5,heliport,33.6706008911,-117.858001709
0CL6,small_airport,34.694584,-118.277106
0CL7,heliport,34.054901,-118.264967
0CL8,small_airport,35.591104,-117.631323
0CL9,heliport,33.741100311299995,-117.151000977
0CN1,small_airport,37.452178,-120.764758
0CN2,small_airport,39.228622,-121.688265
0CO0,heliport,40.181606,-105.124774
0CO1,small_airport,40.0332984924,-105.124000549
0CO2,small_airport,38.851918,-106.928341
0CO4,heliport,40.5899009705,-105.04599762
0CO6,small_airport,38.2193984985,-108.212997437
0CO7,heliport,40.5854988098,-105.040000916
0CO8,small_airport,40.2083015442,-105.013000488
0CO9,small_airport,37.6582984924,-106.033996582
0CT0,heliport,41.881232,-73.480699
0CT1,heliport,41.484798431396484,-72.7562026977539
0CT2,heliport,41.71699905395508,-72.22589874267578
0CT3,heliport,41.661598205566406,-72.78790283203125
0CT4,heliport,41.50619888305664,-72.9397964477539
0CT5,heliport,41.77450180053711,-72.6989974975586
0CT6,heliport,41.5968017578125,-72.70449829101562
0CT7,heliport,41.188408,-73.1667
0CT8,heliport,41.405297,-73.445165
0CT9,heliport,41.75450134277344,-72.67870330810547
0D7,small_airport,40.7906,-83.829102
0D9,small_airport,44.958035,-84.958859
0E9,small_airport,40.754734,-93.242447
0FA0,heliport,25.81734,-80.340416
0FA1,small_airport,27.3039,-81.880403
0FA2,heliport,30.119424,-83.592746
0FA3,heliport,27.075744,-81.071125
0FA5,seaplane_base,28.5727778,-81.6286111
0FA6,heliport,26.39841,-81.414667
0FD0,small_airport,29.26757,-81.223331
0FD1,heliport,30.213844,-85.871916
0FD2,heliport,25.960055,-80.240248
0FD3,small_airport,30.496400833129883,-86.09380340576172
0FD5,small_airport,30.820199966430664,-86.34439849853516
0FD6,seaplane_base,27.907499313354492,-80.48639678955078
0FD9,small_airport,30.652099609375,-86.1093978881836
0FL0,small_airport,26.707834,-81.175549
0FL1,heliport,27.93805,-82.460367
0FL2,seaplane_base,28.787799835205078,-81.16419982910156
0FL3,heliport,29.602800369262695,-82.98169708251953
0FL4,closed,30.704999,-85.378304
0FL5,closed,28.458599,-81.349701
0FL6,small_airport,27.806199,-82.141365
0FL7,heliport,28.610300064086914,-81.41940307617188
0FL8,seaplane_base,30.193899154663086,-81.68190002441406
0FL9,small_airport,26.393051,-81.02874
0G0,small_airport,43.103199,-78.7033
0G5,seaplane_base,47.8263,-90.3835
0GA0,small_airport,33.356201171875,-84.36710357666016
0GA1,small_airport,34.477901458740234,-82.89710235595703
0GA2,small_airport,34.377899169921875,-82.9457015991211
0GA3,small_airport,33.77009963989258,-85.06079864501953
0GA4,small_airport,33.812901,-83.505699
0GA5,heliport,34.45479965209961,-84.28910064697266
0GA6,small_airport,33.7333984375,-83.81880187988281
0GA8,small_airport,30.88031,-83.414443
0GA9,small_airport,32.71390151977539,-84.02749633789062
0GE0,small_airport,33.782100677490234,-84.80079650878906
0GE1,small_airport,31.66550064086914,-83.44709777832031
0GE3,small_airport,34.904701,-85.459702
0GE4,small_airport,33.33140182495117,-84.2667007446289
0GE5,small_airport,34.561798095703125,-83.7135009765625
0GE7,small_airport,33.520301818847656,-82.37249755859375
0GE9,small_airport,32.69390106201172,-81.79859924316406
0H7,small_airport,40.4216,-91.706299
0I2,small_airport,39.4767,-87.099701
0IA,seaplane_base,41.284675,-85.703814
0IA0,heliport,41.316898345947266,-93.09600067138672
0IA1,heliport,42.05830001831055,-94.86830139160156
0IA2,heliport,41.71549987792969,-94.9385986328125
0IA4,small_airport,41.027897,-91.063442
0IA5,small_airport,40.87220001220703,-93.26270294189453
0IA7,heliport,41.03889846801758,-94.46690368652344
0IA8,small_airport,42.22800064086914,-91.7509994506836
0IA9,heliport,40.83340072631836,-91.30010223388672
0ID0,small_airport,43.60639953613281,-115.10700225830078
0ID1,small_airport,42.64120101928711,-114.6050033569336
0ID2,small_airport,44.442901611299995,-113.773002625
0ID3,small_airport,43.075801849365234,-115.6729965209961
0ID4,small_airport,43.047698974609375,-114.47000122070312
0ID5,small_airport,43.0531005859375,-116.46199798583984
0ID6,heliport,45.173791,-113.891423
0ID7,small_airport,43.230308,-116.763192
0ID8,small_airport,45.775705,-116.180463
0ID9,small_airport,46.785278,-116.471131
0II0,small_airport,40.258381,-85.253348
0II2,small_airport,41.457298278808594,-86.12439727783203
0II5,small_airport,40.65950012207031,-86.8572006225586
0II7,small_airport,39.79560089111328,-85.78610229492188
0II8,small_airport,41.324798583984375,-87.47589874267578
0II9,small_airport,39.532612,-86.576729
0IL0,heliport,38.086700439453125,-88.53890228271484
0IL1,heliport,41.86090087890625,-87.8364028930664
0IL2,small_airport,38.803056,-88.997778
0IL4,heliport,41.818743,-88.007677
0IL5,heliport,41.221865,-89.947788
0IL6,heliport,41.960636,-88.721781
0IL7,small_airport,39.782917,-88.546708
0IL8,closed,41.871416,-88.723473
0IL9,small_airport,41.853699,-88.786513
0IN1,small_airport,38.5,-87.59590148925781
0IN2,small_airport,40.82780075073242,-85.08609771728516
0IN4,small_airport,41.127405,-84.953306
0IN5,small_airport,38.329378,-86.033431
0IN9,small_airport,37.99322,-87.94855
0IS0,heliport,41.48109817504883,-90.57140350341797
0IS2,heliport,42.093101501464844,-87.85260009765625
0IS3,small_airport,41.660089,-89.694443
0IS6,heliport,37.3656005859375,-89.1635971069336
0IS8,heliport,39.936012,-91.398659
0IS9,heliport,41.70840072631836,-89.2029037475586
0J0,small_airport,31.600093,-85.238353
0J8,small_airport,29.618954,-82.508769
0JY9,heliport,38.422373,-83.752604
0K6,small_airport,36.179737,-95.5804
0KS0,small_airport,38.63330078125,-95.92530059814453
0KS4,small_airport,38.807239,-95.370056
0KS5,small_airport,38.450666,-98.797646
0KS7,small_airport,37.69279861450195,-97.88639831542969
0KS8,small_airport,37.38249969482422,-95.37470245361328
0KS9,small_airport,37.515899658203125,-96.9197998046875
0KY0,small_airport,38.622798919677734,-84.77890014648438
0KY1,small_airport,36.76559829711914,-86.61830139160156
0KY4,small_airport,37.56439971923828,-87.08190155029297
0KY5,small_airport,36.812346,-86.377427
0KY7,small_airport,36.63610076904297,-88.99859619140625
0L4,small_airport,37.490909,-117.188848
0L5,small_airport,37.722114,-117.236363
0L6,heliport,31.923824,-92.646091
0LA0,heliport,30.003515,-93.401005
0LA1,small_airport,30.229400634765625,-90.97339630126953
0LA3,small_airport,32.749298095703125,-93.87349700927734
0LA4,heliport,32.86410140991211,-93.98899841308594
0LA5,heliport,29.258868,-89.964541
0LA7,heliport,29.254738,-89.96732
0LA8,heliport,32.252942,-92.718795
0LA9,small_airport,30.586299896240234,-90.86150360107422
0LL0,small_airport,42.265259,-88.727754
0LL1,small_airport,39.094200134277344,-90.31340026855469
0LL2,small_airport,40.738899231,-90.38069915770001
0LL3,small_airport,39.05500030517578,-90.34210205078125
0LL4,small_airport,41.419592,-89.121394
0LL5,small_airport,40.1100006104,-88.07839965820001
0LL6,small_airport,41.69839859008789,-88.60759735107422
0LL7,heliport,41.657994,-88.621297
0LS0,small_airport,29.74970054626465,-90.73580169677734
0LS3,heliport,29.29669952392578,-89.37439727783203
0LS5,small_airport,30.303775,-92.130547
0LS6,small_airport,30.787700653076172,-92.05039978027344
0LS7,small_airport,30.61280059814453,-91.48419952392578
0LS8,small_airport,30.28580093383789,-92.94129943847656
0LS9,small_airport,32.513603,-91.98657
0MA1,heliport,42.363656,-71.069142
0MA2,heliport,42.54090118408203,-71.76280212402344
0MA3,heliport,41.786224,-71.231437
0MA4,heliport,42.333804,-71.071352
0MA5,heliport,42.05590057373047,-71.05590057373047
0MA6,heliport,42.3651008605957,-71.13259887695312
0MA9,heliport,42.50310134887695,-71.90840148925781
0MD0,heliport,39.1375999451,-76.623298645
0MD1,small_airport,39.18730163574219,-75.7927017211914
0MD2,small_airport,38.287781,-76.867575
0MD4,small_airport,39.26679992675781,-76.18720245361328
0MD6,small_airport,39.38119888305664,-77.10579681396484
0MD7,heliport,38.9093017578125,-76.11969757080078
0MD8,heliport,39.24589920043945,-76.67610168457031
0MD9,heliport,38.560846,-76.595979
0ME4,small_airport,44.742469,-68.474403
0ME7,seaplane_base,43.839716,-70.462016
0MI1,small_airport,44.140301,-84.4375
0MI3,small_airport,44.633399963378906,-84.4833984375
0MI4,small_airport,46.270198,-87.386496
0MI6,small_airport,46.38750076293945,-85.18399810791016
0MI7,heliport,42.042987,-83.35895
0MI8,small_airport,44.894115,-84.297818
0MI9,heliport,42.36750030517578,-83.08439636230469
0MN0,seaplane_base,44.79690170288086,-92.98410034179688
0MN2,seaplane_base,46.13330078125,-93.00299835205078
0MN3,seaplane_base,46.677799224853516,-94.2925033569336
0MN4,seaplane_base,46.47719955444336,-94.3031005859375
0MN6,closed,43.662201,-92.404297
0MN7,heliport,47.89910125732422,-91.87300109863281
0MN8,small_airport,44.764727,-95.625419
0MN9,closed,45.312975,-93.71785
0MO0,small_airport,38.410301208496094,-93.8501968383789
0MO1,small_airport,38.54652,-94.096629
0MO2,small_airport,37.78670120239258,-90.78009796142578
0MO4,heliport,39.08530044555664,-94.57379913330078
0MO5,small_airport,40.133399963378906,-92.1001968383789
0MO7,heliport,38.80329895019531,-90.77629852294922
0MO8,small_airport,39.14059829711914,-90.73680114746094
0MS0,small_airport,32.474998474121094,-88.61669921875
0MS2,small_airport,31.541799545288086,-89.3917007446289
0MS3,heliport,34.347801208496094,-89.51899719238281
0MS4,heliport,30.375999450683594,-89.08619689941406
0MS6,heliport,30.301300048828125,-89.2344970703125
0MS8,small_airport,33.695352,-91.163484
0MS9,small_airport,33.80070114135742,-89.02729797363281
0MT1,small_airport,47.497501373291016,-112.39099884033203
0MT2,heliport,48.1796989440918,-110.10900115966797
0MT3,heliport,46.25080108642578,-114.06700134277344
0MT4,small_airport,46.27859878540039,-114.14099884033203
0MT5,small_airport,45.633771,-108.848248
0MT6,small_airport,48.037607,-114.674478
0MT7,small_airport,47.66080093383789,-115.40399932861328
0MT8,heliport,48.486698150634766,-113.99800109863281
0MT9,small_airport,48.481172,-114.481659
0MU0,small_airport,37.23469924926758,-91.09359741210938
0MU1,small_airport,37.246700286865234,-94.17389678955078
0MU2,heliport,38.77692,-90.24151
0MU3,heliport,39.7111,-91.451934
0MU4,small_airport,39.6161003112793,-92.86689758300781
0MU5,heliport,38.71969985961914,-93.99440002441406
0MU6,heliport,39.073299407958984,-93.73590087890625
0MU7,small_airport,38.875,-94.13970184326172
0MU8,small_airport,37.43870162963867,-89.75900268554688
0MU9,small_airport,37.337894,-93.164084
0MY0,heliport,44.333900451660156,-92.94329833984375
0MY1,heliport,45.66999816894531,-111.01899719238281
0N0,small_airport,39.291099548339844,-94.44219970703125
0N4,small_airport,39.202301,-75.485497
0N5,heliport,39.148231,-75.503451
0N6,small_airport,39.012602,-75.533501
0NA1,small_airport,46.245356,-97.038174
0NA5,small_airport,48.0010986328125,-99.56289672851562
0NA9,small_airport,46.75,-103.801003
0NC0,heliport,35.398799896240234,-77.94969940185547
0NC2,heliport,35.204973,-79.458234
0NC3,heliport,35.87519836425781,-76.69969940185547
0NC4,heliport,35.786800384521484,-78.58580017089844
0NC5,heliport,35.91889953613281,-77.78919982910156
0NC6,heliport,36.13130187988281,-77.41889953613281
0NC7,small_airport,36.36481,-79.99614
0NC8,small_airport,35.755699,-80.735298
0NC9,heliport,36.3307,-78.449699
0ND0,small_airport,47.92919921875,-99.40039825439453
0ND6,small_airport,46.05500030517578,-99.91709899902344
0ND7,small_airport,46.465301513671875,-100.1050033569336
0NE0,small_airport,41.849998474121094,-101.94999694824219
0NE1,small_airport,42.40719985961914,-101.93199920654297
0NE3,heliport,40.676069,-96.181467
0NE4,heliport,40.097198486328125,-98.95040130615234
0NE6,small_airport,40.43330001831055,-98.07060241699219
0NH3,heliport,43.092455,-71.454992
0NH7,heliport,43.151831,-70.846902
0NJ0,heliport,39.3589702498,-74.4346717
0NJ1,heliport,39.90729904174805,-74.23490142822266
0NJ2,heliport,40.752899169921875,-74.43990325927734
0NJ3,heliport,39.966800689697266,-74.79959869384766
0NJ4,heliport,40.94070053100586,-74.46150207519531
0NJ5,small_airport,40.88589859008789,-74.70570373535156
0NJ6,small_airport,39.31679916381836,-74.63289642333984
0NJ7,heliport,40.737818,-74.118655
0NJ8,heliport,40.702301025390625,-74.15070343017578
0NJ9,heliport,40.477298736572266,-74.40789794921875
0NK0,small_airport,42.33399963378906,-78.79090118408203
0NK1,small_airport,43.361698150634766,-76.22019958496094
0NK2,small_airport,42.9833984375,-74.01619720458984
0NK3,small_airport,42.695653,-77.792451
0NK4,heliport,40.726482,-73.552773
0NK6,small_airport,42.438421,-76.089272
0NK7,heliport,41.10279,-73.725087
0NM0,small_airport,31.823898,-107.629924
0NM7,small_airport,33.527901,-108.541001
0NV1,heliport,36.18192,-115.31647
0NY0,small_airport,43.692973,-73.978013
0NY1,small_airport,43.139198303222656,-73.6531982421875
0NY2,heliport,41.231009,-74.047353
0NY3,small_airport,43.31399917602539,-74.93209838867188
0NY4,heliport,41.982698,-73.963206
0NY6,heliport,42.928843,-76.615734
0NY7,small_airport,43.026623,-74.177055
0NY8,small_airport,42.99729919433594,-74.24539947509766
0O0,seaplane_base,37.05830001831055,-121.1259994506836
0O4,small_airport,39.944555,-122.170851
0O9,small_airport,41.845699310302734,-123.98500061035156
0OA2,heliport,41.137029,-81.836745
0OH1,heliport,41.44390106201172,-81.32759857177734
0OH3,heliport,39.27920150756836,-84.564697265625
0OH4,heliport,40.085621,-84.228562
0OH6,small_airport,39.60060119628906,-84.01969909667969
0OH7,closed,40.152721,-84.173355
0OH8,small_airport,40.18840026855469,-84.256103515625
0OI0,heliport,40.73590087890625,-81.2468032836914
0OI2,small_airport,39.359798431396484,-83.4177017211914
0OI3,small_airport,41.38209915161133,-82.71610260009766
0OI6,small_airport,41.83810043334961,-80.6436996459961
0OI9,small_airport,38.894500732421875,-83.1135025024414
0OK1,small_airport,34.65700149536133,-97.40170288085938
0OK3,small_airport,35.614465,-98.534403
0OK4,small_airport,34.66059875488281,-96.25360107421875
0OK5,small_airport,35.88890075683594,-97.40029907226562
0OK6,small_airport,35.801700592041016,-97.38610076904297
0OK7,heliport,36.25,-99.87539672851562
0OK9,closed,36.211428,-96.637626
0OR0,heliport,42.338804,-122.86282
0OR2,heliport,42.133201599121094,-123.45099639892578
0OR3,small_airport,42.01900100708008,-121.7040023803711
0OR4,heliport,44.61650085449219,-121.26799774169922
0OR6,small_airport,42.834,-117.628998
0OR7,small_airport,44.854000091552734,-123.26399993896484
0OR8,small_airport,42.484563,-122.866435
0OR9,small_airport,45.59260177612305,-121.54900360107422
0P1,small_airport,39.83213,-99.568784
0P2,small_airport,39.795243,-76.647678
0PA0,small_airport,40.331227,-75.248125
0PA1,heliport,40.11819839477539,-75.40129852294922
0PA2,small_airport,40.31679916379999,-77.1247024536
0PA3,small_airport,41.747319,-76.760624
0PA4,small_airport,40.23759841918945,-76.72470092773438
0PA5,small_airport,41.49449920654297,-79.83090209960938
0PA6,small_airport,40.63090133666992,-77.85030364990234
0PA8,heliport,41.399909,-75.646682
0PA9,heliport,40.33340072631836,-75.21630096435547
0PN0,small_airport,41.441875,-80.15537
0PN1,seaplane_base,40.69940185546875,-79.618896484375
0PN2,small_airport,41.07310104370117,-80.07029724121094
0PN3,heliport,40.15869903564453,-75.4634017944336
0PN4,small_airport,40.4128990173,-77.24140167239999
0PN5,small_airport,41.77920150756836,-79.59839630126953
0PN6,small_airport,40.16899871826172,-77.99250030517578
0PN7,small_airport,40.128299713134766,-77.63140106201172
0PN8,small_airport,41.606394,-79.684181
0PS0,small_airport,41.37089920043945,-79.3416976928711
0PS3,small_airport,40.49039840698242,-76.7666015625
0PS4,small_airport,41.009746,-78.561838
0PS5,heliport,40.87929916381836,-75.19270324707031
0PS6,heliport,39.949501037597656,-76.55329895019531
0PS7,small_airport,40.522396,-76.846297
0PS8,heliport,42.132598876953125,-80.08619689941406
0PS9,heliport,40.182734,-74.868028
0Q3,small_airport,38.223499,-122.449997
0Q4,small_airport,36.581600189208984,-119.65799713134766
0Q9,small_airport,38.257702,-122.433998
0R2,small_airport,38.4039,-93.333
0R7,small_airport,31.990699768066406,-93.30740356445312
0S1,small_airport,47.847956,-113.416758
0S5,small_airport,46.238574,-116.23857
0SD0,small_airport,45.42499923706055,-100.89199829101562
0SD1,small_airport,42.971995,-96.979857
0SD2,heliport,44.91109848022461,-97.11949920654297
0SD3,small_airport,45.26940155029297,-103.21700286865234
0SD4,heliport,44.307053,-96.765425
0SD5,heliport,43.806400299072266,-103.63700103759766
0SD7,small_airport,43.52432,-101.734714
0SD8,small_airport,43.782798767089844,-100.29299926757812
0SD9,heliport,43.82500076293945,-103.63600158691406
0TA0,heliport,29.39501,-94.986355
0TA2,small_airport,34.213702,-101.923342
0TA4,small_airport,32.49789810180664,-96.27050018310547
0TA5,heliport,29.614700317382812,-95.35489654541016
